StudyID,Species,Taxon.group,Endo.Ecto,linear.coefs,elevation,ses,abs.Lat,Genus,Family,Order,Class
57,Aquarius remigis,I,Ecto,0.001,2468,NA,38.5,Aquarius,Gerridae,Hemiptera,Insecta
57,Aquarius remigis,I,Ecto,0.003,298,NA,37.1,Aquarius,Gerridae,Hemiptera,Insecta
57,Aquarius remigis,I,Ecto,0.013,1722,NA,38.3,Aquarius,Gerridae,Hemiptera,Insecta
57,Aquarius remigis,I,Ecto,0.013,324,NA,40.4,Aquarius,Gerridae,Hemiptera,Insecta
57,Aquarius remigis,I,Ecto,0.737,2468,NA,38.5,Aquarius,Gerridae,Hemiptera,Insecta
81,Aquarius remigis,I,Ecto,0.321,31,NA,45.5167,Aquarius,Gerridae,Hemiptera,Insecta
81,Aquarius remigis,I,Ecto,0.034,31,NA,45.5167,Aquarius,Gerridae,Hemiptera,Insecta
18,Asellus aquaticus,I,Ecto,0.6007,334,0.1214,47,Asellus,Asellidae,Isopoda,Malacostraca
18,Asellus aquaticus,I,Ecto,0.1803,334,0.1378,47,Asellus,Asellidae,Isopoda,Malacostraca
18,Asellus aquaticus,I,Ecto,0.4353,334,0.1593,47,Asellus,Asellidae,Isopoda,Malacostraca
18,Asellus aquaticus,I,Ecto,0.56,334,0.2408,47,Asellus,Asellidae,Isopoda,Malacostraca
18,Asellus aquaticus,I,Ecto,0.6501,334,0.3569,47,Asellus,Asellidae,Isopoda,Malacostraca
80,Bufo valliceps,V,Ecto,0.1,175,0.08,30.2097,Bufo,Bufonidae,Anura,Amphibia
80,Bufo valliceps,V,Ecto,0.19,175,0.13,30.2097,Bufo,Bufonidae,Anura,Amphibia
80,Bufo valliceps,V,Ecto,-0.13,175,0.22,30.2097,Bufo,Bufonidae,Anura,Amphibia
80,Bufo valliceps,V,Ecto,0.48,232,0.35,30.4965,Bufo,Bufonidae,Anura,Amphibia
94,Calamospiza melanocorys,V,Endo,-0.303,1467,NA,40.819,Calamospiza,Passerellidae,Passeriformes,Aves
94,Calamospiza melanocorys,V,Endo,-0.21,1467,NA,40.819,Calamospiza,Passerellidae,Passeriformes,Aves
94,Calamospiza melanocorys,V,Endo,-0.177,1467,NA,40.819,Calamospiza,Passerellidae,Passeriformes,Aves
94,Calamospiza melanocorys,V,Endo,-0.129,1467,NA,40.819,Calamospiza,Passerellidae,Passeriformes,Aves
94,Calamospiza melanocorys,V,Endo,-0.119,1467,NA,40.819,Calamospiza,Passerellidae,Passeriformes,Aves
94,Calamospiza melanocorys,V,Endo,-0.059,1467,NA,40.819,Calamospiza,Passerellidae,Passeriformes,Aves
94,Calamospiza melanocorys,V,Endo,-0.056,1467,NA,40.819,Calamospiza,Passerellidae,Passeriformes,Aves
94,Calamospiza melanocorys,V,Endo,0.026,1467,NA,40.819,Calamospiza,Passerellidae,Passeriformes,Aves
94,Calamospiza melanocorys,V,Endo,0.058,1467,NA,40.819,Calamospiza,Passerellidae,Passeriformes,Aves
94,Calamospiza melanocorys,V,Endo,0.137,1467,NA,40.819,Calamospiza,Passerellidae,Passeriformes,Aves
11,Calopteryx splendens,I,Ecto,-0.639038,33,NA,55.6333,Calopteryx,Calopterygidae,Odonata,Insecta
11,Calopteryx splendens,I,Ecto,-0.394717,33,NA,55.6333,Calopteryx,Calopterygidae,Odonata,Insecta
11,Calopteryx splendens,I,Ecto,-0.204303,33,NA,55.6333,Calopteryx,Calopterygidae,Odonata,Insecta
11,Calopteryx splendens,I,Ecto,-0.078486,33,NA,55.6333,Calopteryx,Calopterygidae,Odonata,Insecta
11,Calopteryx splendens,I,Ecto,-0.03397,10,NA,55.7,Calopteryx,Calopterygidae,Odonata,Insecta
11,Calopteryx splendens,I,Ecto,-0.011732,33,NA,55.6333,Calopteryx,Calopterygidae,Odonata,Insecta
11,Calopteryx splendens,I,Ecto,-0.008795,10,NA,55.7,Calopteryx,Calopterygidae,Odonata,Insecta
11,Calopteryx splendens,I,Ecto,-0.004497,33,NA,55.6333,Calopteryx,Calopterygidae,Odonata,Insecta
11,Calopteryx splendens,I,Ecto,0.006626,33,NA,55.6333,Calopteryx,Calopterygidae,Odonata,Insecta
11,Calopteryx splendens,I,Ecto,0.01578,33,NA,55.6333,Calopteryx,Calopterygidae,Odonata,Insecta
11,Calopteryx splendens,I,Ecto,0.01586,10,NA,55.7,Calopteryx,Calopterygidae,Odonata,Insecta
11,Calopteryx splendens,I,Ecto,0.05932,33,NA,55.6333,Calopteryx,Calopterygidae,Odonata,Insecta
11,Calopteryx splendens,I,Ecto,0.083301,10,NA,55.7,Calopteryx,Calopterygidae,Odonata,Insecta
11,Calopteryx splendens,I,Ecto,0.087306,10,NA,55.7,Calopteryx,Calopterygidae,Odonata,Insecta
11,Calopteryx splendens,I,Ecto,0.143312,33,NA,55.6333,Calopteryx,Calopterygidae,Odonata,Insecta
11,Calopteryx splendens,I,Ecto,0.155883,10,NA,55.7,Calopteryx,Calopterygidae,Odonata,Insecta
11,Calopteryx splendens,I,Ecto,0.248766,33,NA,55.6333,Calopteryx,Calopterygidae,Odonata,Insecta
11,Calopteryx splendens,I,Ecto,0.57138,10,NA,55.7,Calopteryx,Calopterygidae,Odonata,Insecta
11,Calopteryx splendens,I,Ecto,0.77108,10,NA,55.7,Calopteryx,Calopterygidae,Odonata,Insecta
11,Calopteryx splendens,I,Ecto,0.95977,33,NA,55.6333,Calopteryx,Calopterygidae,Odonata,Insecta
28,Calopteryx splendens,I,Ecto,-0.297,33,NA,55.6333,Calopteryx,Calopterygidae,Odonata,Insecta
28,Calopteryx splendens,I,Ecto,0.17,10,NA,55.7,Calopteryx,Calopterygidae,Odonata,Insecta
50,Calopteryx splendens,I,Ecto,0.49,-5,0.18,74.0011,Calopteryx,Calopterygidae,Odonata,Insecta
50,Calopteryx splendens,I,Ecto,-0.68,158,0.34,62.2622,Calopteryx,Calopterygidae,Odonata,Insecta
50,Calopteryx splendens,I,Ecto,-0.33,-5,0.39,74.0011,Calopteryx,Calopterygidae,Odonata,Insecta
50,Calopteryx splendens,I,Ecto,0.07,158,0.48,62.2622,Calopteryx,Calopterygidae,Odonata,Insecta
50,Calopteryx splendens,I,Ecto,0.04,158,0.55,62.2622,Calopteryx,Calopterygidae,Odonata,Insecta
23,Carpodacus mexicanus,V,Endo,0.06,201,NA,32.6042,Carpodacus,Fringillidae,Passeriformes,Aves
23,Carpodacus mexicanus,V,Endo,0,201,NA,32.6042,Carpodacus,Fringillidae,Passeriformes,Aves
23,Carpodacus mexicanus,V,Endo,0.11,268,NA,42.2791,Carpodacus,Fringillidae,Passeriformes,Aves
23,Carpodacus mexicanus,V,Endo,0,268,NA,42.2791,Carpodacus,Fringillidae,Passeriformes,Aves
23,Carpodacus mexicanus,V,Endo,-0.02,1834,NA,48.8573,Carpodacus,Fringillidae,Passeriformes,Aves
23,Carpodacus mexicanus,V,Endo,0.14,1834,NA,48.8573,Carpodacus,Fringillidae,Passeriformes,Aves
116,Cottus bairdi,V,Ecto,0.368,296,NA,40.0714,Cottus,Cottidae,Perciformes,Actinopterygii
116,Cottus bairdi,V,Ecto,0.438,296,NA,40.0714,Cottus,Cottidae,Perciformes,Actinopterygii
116,Cottus bairdi,V,Ecto,0.384,296,NA,40.0714,Cottus,Cottidae,Perciformes,Actinopterygii
106,Crocidura russula,V,Endo,0.71,696,0.13,45.5167,Crocidura,Soricidae,Eulipotyphla,Mammalia
106,Crocidura russula,V,Endo,0.41,696,0.15,45.5167,Crocidura,Soricidae,Eulipotyphla,Mammalia
106,Crocidura russula,V,Endo,0.53,696,0.16,45.5167,Crocidura,Soricidae,Eulipotyphla,Mammalia
106,Crocidura russula,V,Endo,0.37,696,0.18,45.5167,Crocidura,Soricidae,Eulipotyphla,Mammalia
106,Crocidura russula,V,Endo,0.83,696,0.19,45.5167,Crocidura,Soricidae,Eulipotyphla,Mammalia
106,Crocidura russula,V,Endo,0.64,696,0.23,45.5167,Crocidura,Soricidae,Eulipotyphla,Mammalia
45,Gammarus pulex,I,Ecto,0.46,96,0.06,53.1772,Gammarus,Gammaridae,Amphipoda,Malacostraca
45,Gammarus pulex,I,Ecto,0.12,96,0.07,53.1772,Gammarus,Gammaridae,Amphipoda,Malacostraca
45,Gammarus pulex,I,Ecto,0.21,36,0.08,53.3166,Gammarus,Gammaridae,Amphipoda,Malacostraca
45,Gammarus pulex,I,Ecto,-0.14,36,0.12,53.3166,Gammarus,Gammaridae,Amphipoda,Malacostraca
32,Gerris odontogaster,I,Ecto,0.448,35,0.13,63.7833,Gerris,Gerridae,Hemiptera,Insecta
32,Gerris odontogaster,I,Ecto,0.296,41,0.14,63.8,Gerris,Gerridae,Hemiptera,Insecta
32,Gerris odontogaster,I,Ecto,0.381,60,0.16,63.7333,Gerris,Gerridae,Hemiptera,Insecta
124,Harmonia axyridis,I,Ecto,-0.103,15,NA,35.4658,Harmonia,Coccinellidae,Coleoptera,Insecta
124,Harmonia axyridis,I,Ecto,0.009,15,NA,35.4658,Harmonia,Coccinellidae,Coleoptera,Insecta
124,Harmonia axyridis,I,Ecto,0.578,15,NA,35.4658,Harmonia,Coccinellidae,Coleoptera,Insecta
124,Harmonia axyridis,I,Ecto,0.54,15,NA,35.4658,Harmonia,Coccinellidae,Coleoptera,Insecta
124,Harmonia axyridis,I,Ecto,0.032,15,NA,35.4658,Harmonia,Coccinellidae,Coleoptera,Insecta
124,Harmonia axyridis,I,Ecto,0.073,15,NA,35.4658,Harmonia,Coccinellidae,Coleoptera,Insecta
4,Nerodia sipedon,V,Ecto,0.109,133,0.148,44.5233,Nerodia,Colubridae,Squamata,Reptilia
4,Nerodia sipedon,V,Ecto,-0.017,133,0.186,44.5233,Nerodia,Colubridae,Squamata,Reptilia
4,Nerodia sipedon,V,Ecto,0.23,133,0.2294,44.5233,Nerodia,Colubridae,Squamata,Reptilia
4,Nerodia sipedon,V,Ecto,0.801,131,0.2323,44.5239,Nerodia,Colubridae,Squamata,Reptilia
4,Nerodia sipedon,V,Ecto,0.3,133,0.2368,44.5233,Nerodia,Colubridae,Squamata,Reptilia
4,Nerodia sipedon,V,Ecto,0.341,133,0.246,44.5233,Nerodia,Colubridae,Squamata,Reptilia
4,Nerodia sipedon,V,Ecto,0.341,133,0.246,44.5233,Nerodia,Colubridae,Squamata,Reptilia
4,Nerodia sipedon,V,Ecto,0.239,131,0.2567,44.5239,Nerodia,Colubridae,Squamata,Reptilia
4,Nerodia sipedon,V,Ecto,0.292,131,0.299,44.5239,Nerodia,Colubridae,Squamata,Reptilia
4,Nerodia sipedon,V,Ecto,1.151,131,0.3265,44.5239,Nerodia,Colubridae,Squamata,Reptilia
4,Nerodia sipedon,V,Ecto,0.14,131,NA,44.5239,Nerodia,Colubridae,Squamata,Reptilia
4,Nerodia sipedon,V,Ecto,0.14,131,NA,44.5239,Nerodia,Colubridae,Squamata,Reptilia
4,Nerodia sipedon,V,Ecto,0.29,131,NA,44.5239,Nerodia,Colubridae,Squamata,Reptilia
4,Nerodia sipedon,V,Ecto,0.45,131,NA,44.5239,Nerodia,Colubridae,Squamata,Reptilia
4,Nerodia sipedon,V,Ecto,0.64,131,NA,44.5239,Nerodia,Colubridae,Squamata,Reptilia
4,Nerodia sipedon,V,Ecto,0.93,131,NA,44.5239,Nerodia,Colubridae,Squamata,Reptilia
4,Nerodia sipedon,V,Ecto,1.15,131,NA,44.5239,Nerodia,Colubridae,Squamata,Reptilia
77,Oncorhynchus kisutch,V,Ecto,0.23,344,NA,47.8239,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
77,Oncorhynchus kisutch,V,Ecto,0.06,344,NA,47.8239,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
77,Oncorhynchus kisutch,V,Ecto,0.29,344,NA,47.8239,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
77,Oncorhynchus kisutch,V,Ecto,0.28,344,NA,47.8239,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
77,Oncorhynchus kisutch,V,Ecto,0.05,344,NA,47.8239,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
77,Oncorhynchus kisutch,V,Ecto,0.33,344,NA,47.8239,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,-0.15,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,-0.11,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,-0.09,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,-0.08,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,-0.06,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,-0.02,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,-0.02,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,-0.02,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,-0.01,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,0,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,0,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,0.01,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,0.01,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,0.01,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,0.02,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,0.04,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,0.05,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,0.06,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,0.09,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,0.09,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,0.1,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,0.19,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,0.21,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,0.33,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,0.34,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,0.35,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,0.5,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
137,Oncorhynchus kisutch,V,Ecto,0.5,17,NA,47.3833,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
141,Oncorhynchus kisutch,V,Ecto,0.3,104,0.12,47.65,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
141,Oncorhynchus kisutch,V,Ecto,0.83,104,0.24,47.65,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
141,Oncorhynchus kisutch,V,Ecto,-0.12,104,0.27,47.65,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
141,Oncorhynchus kisutch,V,Ecto,-0.29,104,0.32,47.65,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
141,Oncorhynchus kisutch,V,Ecto,-0.12,104,0.58,47.65,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
46,Oncorhynchus nerka,V,Ecto,-0.14,19,NA,59.3217,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
46,Oncorhynchus nerka,V,Ecto,-0.085,19,NA,59.3217,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
46,Oncorhynchus nerka,V,Ecto,-0.055,4,NA,59.2761,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
46,Oncorhynchus nerka,V,Ecto,0.025,19,NA,59.3217,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
46,Oncorhynchus nerka,V,Ecto,0.08,4,NA,59.2761,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
46,Oncorhynchus nerka,V,Ecto,0.161,19,NA,59.3217,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
74,Oncorhynchus nerka,V,Ecto,0.017,19,0.03,59.3217,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
74,Oncorhynchus nerka,V,Ecto,0.105,19,0.031,59.3217,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
74,Oncorhynchus nerka,V,Ecto,0.228,19,0.053,59.3217,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
74,Oncorhynchus nerka,V,Ecto,0.13,19,0.089,59.3217,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii
30,Sauromalus obesus,V,Ecto,0.571,638,NA,33.1392,Sauromalus,Iguanidae,Squamata,Reptilia
30,Sauromalus obesus,V,Ecto,0.552,638,NA,33.1392,Sauromalus,Iguanidae,Squamata,Reptilia
30,Sauromalus obesus,V,Ecto,0.239,695,NA,33.3356,Sauromalus,Iguanidae,Squamata,Reptilia
30,Sauromalus obesus,V,Ecto,0.413,695,NA,33.3356,Sauromalus,Iguanidae,Squamata,Reptilia
30,Sauromalus obesus,V,Ecto,0.463,538,NA,33.5508,Sauromalus,Iguanidae,Squamata,Reptilia
30,Sauromalus obesus,V,Ecto,0.066,538,NA,33.5508,Sauromalus,Iguanidae,Squamata,Reptilia
85,Scathophaga stercoraria,I,Ecto,0.51,564,0.051,47.3833,Scathophaga,Scathophagidae,Diptera,Insecta
85,Scathophaga stercoraria,I,Ecto,0.499,564,0.053,47.3833,Scathophaga,Scathophagidae,Diptera,Insecta
72,Vipera berus,V,Ecto,0.12,33,NA,55.41,Vipera,Viperidae,Squamata,Reptilia
72,Vipera berus,V,Ecto,0.42,33,NA,55.41,Vipera,Viperidae,Squamata,Reptilia
72,Vipera berus,V,Ecto,0.33,33,NA,55.41,Vipera,Viperidae,Squamata,Reptilia
72,Vipera berus,V,Ecto,0.13,33,NA,55.41,Vipera,Viperidae,Squamata,Reptilia
72,Vipera berus,V,Ecto,0.39,33,NA,55.41,Vipera,Viperidae,Squamata,Reptilia
72,Vipera berus,V,Ecto,0.11,33,NA,55.41,Vipera,Viperidae,Squamata,Reptilia
72,Vipera berus,V,Ecto,0.2,33,NA,55.41,Vipera,Viperidae,Squamata,Reptilia
